County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Divide,2002,2183.0,2,,,20.6,321.35,28,6206.42,2.0,7.0,454.0,3.0,5.0,0.0045,,,,0.0924,0.0042899999999999995,0.015019999999999999,0.97425,0.00644,0.01073,0.5172399999999999,0.17240999999999998,0.2069,0.5172399999999999,0.58621,22461.386140000002,0.464554455,0.0,0.0,0.0,0.035379537999999995,0.0,0.49993399299999997,3638.312574,567.2994719,3109.782277,573.2445875,331.68755780000004,8220.326469,3935.458482,332.9416832,528.0165677,409.6646205,647.5857756,728.6212541,902.4575578,0.0,234.43838280000003,168.3192739,7887.503597,2209.067195,1.0,18.0,113.0,50.0,121.0,302.0,303.0,0.34,13.1,129.61,50.4,127.9,321.35,6805800.0,140.76,0.0,0.0,0.0,10.72,0.0,151.48,1102408.71,171891.74,942264.03,173693.11,100501.33,2490758.92,1192443.92,100881.33,159989.02,124128.38,196218.49,220772.24,273444.64,0.0,71034.83,51000.74,2389913.59,669347.36,0.00045268
Divide,2003,2177.0,2,,,22.2,310.78,30,6683.36,1.0,8.0,433.0,3.0,4.0,0.0047,,,,0.1,0.00225,0.01798,0.97303,0.00674,0.00899,0.76923,0.42308,0.42308,0.61538,0.53846,22008.58,0.48766666700000005,0.0,0.0,0.0,0.0328,0.0,0.520466667,3483.8854,574.8023667,3303.289267,687.0389667000001,9.411733332999999,8058.4277329999995,4192.119467,348.3074,620.2793667000001,425.10053330000005,670.2811667000001,667.4315667000001,492.58846669999997,0.0,256.0466333,232.1513,7904.3059,2385.2797,1.0,13.0,110.0,58.0,118.0,299.0,300.0,0.33,18.49,113.96,49.48,128.52,310.78,6602574.0,146.3,0.0,0.0,0.0,9.84,0.0,156.14,1045165.62,172440.71,990986.78,206111.69,2823.52,2417528.32,1257635.84,104492.22,186083.81,127530.16,201084.35,200229.47,147776.54,0.0,76813.99,69645.39,2371291.77,715583.91,0.00041923800000000005
Divide,2004,2162.0,2,,,19.5,301.74,28,7196.6,1.0,9.0,421.0,3.0,5.0,0.0049,,,,0.0996,0.0023,0.02074,0.97005,0.0069099999999999995,0.01152,0.39286,0.10714000000000001,0.10714000000000001,0.32143,0.39286,23455.19929,0.5215658360000001,0.0,0.0,0.0,0.035088968,0.0,0.556654804,3829.7317789999997,624.8455872000001,3528.244982,810.9669395,2.039572954,8795.828861,4559.743915,407.90544480000005,618.7934875,502.987758,852.4712811,785.8685052999999,532.93121,0.0,283.5969395,247.8367972,8792.135338,2550.2554800000003,1.0,5.0,100.0,51.0,124.0,280.0,281.0,0.3,13.42,108.71,58.68,120.63,301.74,6590911.0,146.56,0.0,0.0,0.0,9.86,0.0,156.42,1076154.63,175581.61,991436.84,227881.71,573.12,2471627.91,1281288.04,114621.43,173880.97,141339.56,239544.43,220829.05,149753.67,0.0,79690.74,69642.14,2470590.03,716621.79,0.000392118
Divide,2005,2095.0,7,,,21.9,284.24,24,7720.31,3.0,11.0,401.0,4.0,4.0,0.0178,,,,0.0866,0.00716,0.02625,0.95704,0.00955,0.00955,0.65789,0.23684000000000002,0.26316,0.52632,0.52632,24357.68953,0.516859206,0.0,0.0,0.0,0.034765343,0.0,0.551624549,3925.459783,1122.362202,3600.7028520000003,739.7152347,3.0618772560000003,9391.301948999999,4472.972455,452.39010830000007,673.1866065,524.5899277999999,949.8192419,849.1377978,933.3232130000001,0.0,302.2576173,165.576426,9323.253394,2655.13083,12.0,19.0,83.0,50.0,113.0,265.0,277.0,0.46,7.86,100.21,52.14,123.57,284.24,6747080.0,143.17,0.0,0.0,0.0,9.63,0.0,152.8,1087352.36,310894.33,997394.69,204901.12,848.14,2601390.64,1239013.37,125312.06,186472.69,145311.41,263099.93,235211.17,258530.53,0.0,83725.36,45864.67,2582541.19,735471.24,0.000376629
Divide,2006,2058.0,7,,,23.2,274.51,18,7913.9,3.0,13.0,384.0,4.0,5.0,0.0186,,,,0.0744,0.00743,0.03218,0.9505,0.0099,0.01238,0.76,0.4,0.44,0.88,0.6,29364.078510000003,0.582355372,0.0,0.0,0.0,0.018305785,0.0,0.600661157,4530.210744,1375.188182,4540.423718999999,707.1266529,11.54702479,11164.495579999999,5113.542934,492.80797520000004,825.743719,463.7361983,1086.240165,994.9785949999999,874.0318595000001,0.0,355.7612397,366.8159091,10573.6586,3629.974339,5.0,11.0,83.0,39.0,104.0,237.0,242.0,3.83,20.66,85.04,49.82,115.16,274.51,7106107.0,140.93,0.0,0.0,0.0,4.43,0.0,145.36,1096311.0,332795.54,1098782.54,171124.65,2794.38,2701807.93,1237477.39,119259.53,199829.98,112224.16,262870.12,240784.82,211515.71,0.0,86094.22,88769.45,2558825.38,878453.79,0.000275484
Divide,2007,2009.0,3,,,22.1,251.28,21,9348.38,3.0,15.0,363.0,5.0,7.0,0.0085,,,,0.0894,0.00777,0.038860000000000006,0.9404100000000001,0.01295,0.01813,0.71429,0.14286,0.19047999999999998,0.61905,0.57143,32772.272339999996,0.532340426,0.0,0.0,0.0,0.0,0.0,0.532340426,5096.612511,1646.437064,4684.690893999999,932.4950213,35.59289362,12395.828379999999,5544.333064,516.726383,743.3877021000001,641.2959999999999,1112.984723,1437.281319,1094.687872,0.0,345.1513191,378.0168936,11813.86528,4320.06434,2.0,14.0,80.0,30.0,109.0,233.0,235.0,3.81,10.19,87.63,39.76,109.89,251.28,7701484.0,125.1,0.0,0.0,0.0,0.0,0.0,125.1,1197703.94,386912.71,1100902.36,219136.33,8364.33,2913019.67,1302918.27,121430.7,174696.11,150704.56,261551.41,337761.11,257251.65,0.0,81110.56,88833.97,2776258.34,1015215.12,0.000231478
Divide,2008,1998.0,4,,,21.3,246.5,24,10311.78,3.0,17.0,349.0,5.0,8.0,0.0122,,,,0.1048,0.008020000000000001,0.04545,0.93316,0.013369999999999998,0.02139,0.7931,0.17240999999999998,0.31034,0.62069,0.55172,36165.567689999996,0.536899563,0.0,0.0,0.0,0.0,0.0,0.536899563,5245.884847,2252.361616,5128.731965,608.7308734000001,11.42742358,13247.13672,5756.055852,531.4265066,1612.631179,667.7465066000001,1057.528603,1474.407424,1009.414236,0.0,372.5139738,475.8895633,12957.61384,4722.776681,1.0,23.0,83.0,29.0,93.0,228.0,229.0,0.38,12.22,88.52,32.4,112.98,246.5,8281915.0,122.95,0.0,0.0,0.0,0.0,0.0,122.95,1201307.63,515790.81,1174479.62,139399.37,2616.88,3033594.31,1318136.79,121696.67,369292.54,152913.95,242174.05,337639.3,231155.86,0.0,85305.7,108978.71,2967293.57,1081515.86,0.00021174
Divide,2009,1961.0,11,13.0,78.0,20.5,237.06,26,11200.38,3.0,19.0,339.0,5.0,7.0,0.03406,0.04167,0.25,,0.1111,0.0082,0.051910000000000005,0.9262299999999999,0.01366,0.01913,0.57692,0.19230999999999998,0.26923,0.46153999999999995,0.46153999999999995,36965.807689999994,0.40914529899999996,0.0,0.0,0.0,0.0,0.0,0.40914529899999996,5195.257051,3039.676368,5234.3035899999995,589.2645299,44.19504274,14102.696580000002,6380.552863,412.9698291,884.1567948999999,736.3102137,1077.9821789999999,1854.8748719999999,1138.2931199999998,0.0,342.0070513,474.5565385,13301.703459999999,5422.855769,2.0,22.0,94.0,37.0,79.0,232.0,234.0,0.24,21.94,89.43,29.91,95.54,237.06,8649999.0,95.74,0.0,0.0,0.0,0.0,0.0,95.74,1215690.15,711284.27,1224827.04,137887.9,10341.64,3300031.0,1493049.37,96634.94,206892.69,172296.59,252247.83,434040.72,266360.59,0.0,80029.65,111046.23,3112598.61,1268948.25,0.000184405
Divide,2010,2071.0,16,16.0,67.0,22.521739999999998,239.27,19,13073.78,3.0,0.0,373.0,6.0,17.0,0.04372,0.0452,0.18927,0.96296,0.0841,0.00785,0.0,0.97644,0.01571,0.0445,0.8695700000000001,0.30435,0.30435,0.56522,0.7391300000000001,43575.35398,0.37207964600000004,0.0,0.0,0.0,0.0,0.0,0.37207964600000004,4895.973186,4128.7741590000005,6176.561637,1938.318142,11.69141593,17151.31854,7153.978540000001,577.684646,1895.3214600000001,795.0488937999999,1444.75115,1974.6492039999998,1647.029381,0.0,352.8806637,529.7599558000001,16371.10389,6395.029912,0.0,23.0,105.0,30.0,68.0,226.0,226.0,0.33,23.19,97.7,35.79,82.26,239.27,9848030.0,84.09,0.0,0.0,0.0,0.0,0.0,84.09,1106489.94,933102.96,1395902.93,438059.9,2642.26,3876197.99,1616799.15,130556.73,428342.65,179681.05,326513.76,446270.72,372228.64,0.0,79751.03,119725.75,3699869.48,1445276.76,0.000156371
Divide,2011,2142.0,11,2.0,74.0,21.7,246.89,24,12507.31,8.0,0.0,381.0,8.0,22.0,0.0288,0.00625,0.23125,0.92,0.0857,0.02015,0.0,0.9597,0.02015,0.055420000000000004,0.65,0.35,0.4,0.7,0.5,39550.814289999995,0.26707142899999997,0.0,0.0,0.0,0.0,0.0,0.26707142899999997,3358.047536,4706.9515710000005,5397.597571,881.0368929,19.22714286,14362.860709999999,6150.596357,436.31935710000005,928.9267143,635.4873928999999,1102.135,1774.854107,944.97075,0.0,290.04632139999995,2298.59075,14561.92675,4962.636679,0.0,27.0,146.0,29.0,78.0,280.0,280.0,0.19,24.68,116.84,32.97,72.21,246.89,11074228.0,74.78,0.0,0.0,0.0,0.0,0.0,74.78,940253.31,1317946.44,1511327.32,246690.33,5383.6,4021601.0,1722166.98,122169.42,260099.48,177936.47,308597.8,496959.15,264591.81,0.0,81212.97,643605.41,4077339.49,1389538.27,0.00020150599999999998
Divide,2012,2248.0,12,6.0,69.0,21.3,296.08,30,11493.71991,8.0,0.0,421.0,7.0,29.0,0.03141,0.018580000000000003,0.21361999999999998,0.94737,0.0877,0.01835,0.0,0.9656,0.016059999999999998,0.06651,0.6875,0.1875,0.1875,0.75,0.5,47452.76765,0.169058824,0.0,0.0,0.0,0.026794118,0.0,0.195852941,2756.9647059999998,3823.9719119999995,5084.399971,556.3756471,59.86544118,12281.57768,5535.768147,362.4054706,1082.9551179999999,679.8532647000001,1048.3156470000001,1299.7040880000002,1173.574235,501.36573530000004,268.215,255.0029412,12207.15965,4161.295294,0.0,28.0,181.0,49.0,82.0,340.0,340.0,0.0,27.63,158.49,29.84,80.12,296.08,16133941.0,57.48,0.0,0.0,0.0,9.11,0.0,66.59,937368.0,1300150.45,1728695.99,189167.72,20354.25,4175736.41,1882161.17,123217.86,368204.74,231150.11,356427.32,441899.39,399015.24,170464.35,91193.1,86701.0,4150434.28,1414840.4,0.00024031
Divide,2013,2326.0,26,7.0,20.0,,340.83,47,11167.364109999999,13.0,2.0,464.0,6.0,36.0,0.06311,0.02273,0.06494,0.9285700000000001,0.1313,0.0268,0.00412,0.9567,0.01237,0.07422999999999999,,,,,,52492.8352,0.17388268199999998,0.0,0.0,0.00773743,0.025251397000000002,0.0,0.206871508,2851.239525,3712.072151,5049.865866,529.7767318,29.15069832,12172.10497,6360.780586999999,433.3105587,887.6394134,693.0673184,1008.9576539999999,1248.011816,594.1095251,0.0,266.15653629999997,187.7721788,11679.80559,4444.367542,4.0,34.0,184.0,54.0,82.0,354.0,358.0,0.19,24.45,179.06,51.86,85.27,340.83,18792435.0,62.25,0.0,0.0,2.77,9.04,0.0,74.06,1020743.75,1328921.83,1807851.98,189660.07,10435.95,4357613.58,2277159.45,155125.18,317774.91,248118.1,361206.84,446788.23,212691.21,0.0,95284.04,67222.44,4181370.4,1591083.58,0.000225004
Divide,2014,2431.0,15,3.0,20.0,,357.58,53,11682.40525,18.0,2.0,505.0,7.0,39.0,0.03165,0.00855,0.056979999999999996,0.9166700000000001,0.14800000000000002,0.03383,0.0037600000000000003,0.94925,0.01316,0.07331,,,,,,71186.17977999999,0.141179775,0.0,0.016264045,0.008117978,0.027106742000000003,0.0,0.19266853899999997,3797.6418259999996,2188.571798,5709.520702000001,508.9078652,17.82303371,12222.46522,7051.811039,427.9711517,1081.720449,698.3057865000001,1086.121039,1388.324663,1203.220169,78.65168539,269.02693819999996,196.8838764,13482.0368,3209.764326,0.0,28.0,194.0,45.0,89.0,356.0,356.0,0.0,35.38,183.31,56.45,82.44,357.58,25342280.0,50.26,0.0,5.79,2.89,9.65,0.0,68.59,1351960.49,779131.56,2032589.37,181171.2,6345.0,4351197.62,2510444.73,152357.73,385092.48,248596.86,386659.09,494243.58,428346.38,28000.0,95773.59,70090.66,4799605.1,1142676.1,0.000311549
Divide,2015,2454.0,13,4.0,47.0,,358.68,39,11575.0094,23.0,3.0,510.0,8.0,38.0,0.02453,0.01078,0.12668,0.9285700000000001,0.1134,0.04228,0.00551,0.9375,0.014709999999999999,0.06985,,,,,,95889.99709,0.125697674,0.0,0.029622093,0.007383720999999999,0.024680233,0.0,0.187383721,4435.494186,2182.659884,7440.447673999999,506.6744186000001,1811.2790699999998,16376.555230000002,7343.781977,444.0319767,869.0290697999999,817.3866279,1273.340116,1321.398256,1290.694767,0.0,253.8401163,2077.744186,15691.24709,4007.0377909999997,4.0,24.0,183.0,54.0,79.0,340.0,344.0,0.0,29.7,191.11,46.07,91.8,358.68,32986159.0,43.24,0.0,10.19,2.54,8.49,0.0,64.46,1525810.0,750835.0,2559514.0,174296.0,623080.0,5633535.0,2526261.0,152747.0,298946.0,281181.0,438029.0,454561.0,443999.0,0.0,87321.0,714744.0,5397789.0,1378421.0,0.000249561
Divide,2016,2389.0,13,10.0,53.0,,345.69,44,12694.998520000001,26.0,5.0,492.0,13.0,32.0,0.02377,0.02132,0.11300999999999999,0.9411799999999999,0.1294,0.048510000000000005,0.00933,0.91791,0.02425,0.0597,,,,,,98759.71471,0.139911765,0.0,0.035294118,0.008823529,0.029411765,0.019,0.23244117600000003,5258.188059,4833.031765,7570.798647,145.7922941,759.5867352999999,18567.3975,7743.531647,443.64758820000003,1072.9300289999999,955.9753824,1420.7405880000001,1270.627824,1226.7669119999998,817.9098824,288.30638239999996,1192.8020880000001,16433.23832,6272.728706,0.0,35.0,170.0,57.0,78.0,340.0,340.0,0.0,25.89,182.4,56.83,80.57,345.69,33578303.0,47.57,0.0,12.0,3.0,10.0,6.46,79.03,1787783.94,1643230.8,2574071.54,49569.38,258259.49,6312915.15,2632800.76,150840.18,364796.21,325031.63,483051.8,432013.46,417100.75,278089.36,98024.17,405552.71,5587301.03,2132727.76,0.00015942
Divide,2017,2288.0,11,,,,357.17,49,13049.91253,18.0,8.0,466.0,11.0,27.0,0.02045,,,1.0,0.1317,0.035789999999999995,0.0159,0.9264399999999999,0.02187,0.05368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
