County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Cavalier,2000,4831.0,2,9.0,120.0,20.8,855.08,88,5392.96,4.0,3.0,1204.0,9.0,17.0,0.0016,0.0076,0.10099999999999999,,0.1058,0.0032,0.0024,0.9632,0.0072,0.0136,0.71212,0.15152000000000002,0.24241999999999997,0.33333,0.60606,20456.830530000003,1.006790865,0.0,0.0,0.0,0.0,0.0,1.017475962,3738.914772,0.0,2523.3129089999998,299.9816947,122.79123799999999,6685.000613,3294.2566469999997,300.3314543,488.97627400000005,174.6087139,647.1902643999999,637.1964182999999,459.45206730000007,8.942728365,165.7072716,399.5652644,6576.227103,1647.4872599999999,5.0,40.0,332.0,124.0,331.0,827.0,832.0,7.53,37.56,349.97,135.46,324.56,855.08,17020083.0,837.65,0.0,0.0,0.0,0.0,0.0,846.54,3110777.09,0.0,2099396.34,249584.77,102162.31,5561920.51,2740821.53,249875.77,406828.26,145274.45,538462.3,530147.42,382264.12,7440.35,137868.45,332438.3,5471420.95,1370709.4,0.000606985
Cavalier,2001,4653.0,1,,,21.1,830.04,88,5562.65,4.0,3.0,1178.0,11.0,17.0,0.0008,,,,0.1226,0.0033399999999999997,0.00251,0.98495,0.0092,0.014209999999999999,0.5974,0.24675,0.27273000000000003,0.46753,0.45455,24601.15877,0.639986072,0.0,0.004108635,0.0,0.011866295,0.0,0.6559610029999999,4236.246058,0.0,2912.455348,426.38792479999995,184.1304457,7759.219776999999,3913.3349299999995,325.0776323,512.6535236999999,213.72249300000001,707.9055989,757.9714206,538.4276462,6.25,210.62931749999998,498.1251114,7684.097674,1984.188148,2.0,35.0,284.0,107.0,290.0,716.0,718.0,4.9,43.19,330.41,126.71,324.83,830.04,17663632.0,459.51,0.0,2.95,0.0,8.52,0.0,470.98,3041624.67,0.0,2091142.94,306146.53,132205.66,5571119.8,2809774.48,233405.74,368085.23,153452.75,508276.22,544223.48,386591.05,4487.5,151231.85,357653.83,5517182.13,1424647.09,0.000503984
Cavalier,2002,4543.0,3,,,21.0,722.47,94,6184.37,3.0,4.0,1138.0,12.0,17.0,0.0026,,,,0.1326,0.00259,0.00346,0.9835799999999999,0.01037,0.01469,0.72131,0.2623,0.32787,0.45902,0.4918,26045.41044,0.6433850489999999,0.0,0.003977433,0.0,0.012002821,0.0,0.659365303,4202.045120000001,0.0,3324.65598,420.8942031,72.75502116,8020.350323999999,3889.230282,296.2829478,559.366615,215.1655148,633.9757687000001,707.8475035,569.7512835,101.03320169999999,211.08968969999998,483.5743441000001,7667.317151,2412.7911710000003,2.0,37.0,257.0,127.0,286.0,707.0,709.0,4.81,30.06,282.07,106.95,298.58,722.47,18466196.0,456.16,0.0,2.82,0.0,8.51,0.0,467.49,2979249.99,0.0,2357181.09,298413.99,51583.31,5686428.38,2757464.27,210064.61,396590.93,152552.35,449488.82,501863.88,403953.66,71632.54,149662.59,342854.21,5436127.86,1710668.94,0.00041445800000000004
Cavalier,2003,4431.0,2,,,20.8,699.74,86,6628.51,3.0,4.0,1077.0,12.0,17.0,0.0018,,,,0.1335,0.00274,0.00365,0.9826600000000001,0.01095,0.01551,0.66176,0.22059,0.26471,0.44118,0.45588,28168.27019,0.74302795,0.0,0.004658385,0.0,0.013385093,0.0,0.761071429,4575.894783,0.0,3244.750807,601.2696118,738.8387733,9160.753975,4341.156118,379.92144410000003,705.5653571,304.4574534,633.9411646000001,837.1878571000001,575.6730745,1.676071429,241.2859317,1180.794938,9201.65941,2614.403401,3.0,30.0,227.0,124.0,260.0,641.0,644.0,5.14,32.87,254.25,123.1,284.38,699.74,18140366.0,478.51,0.0,3.0,0.0,8.62,0.0,490.13,2946876.24,0.0,2089619.52,387217.63,475812.17,5899525.56,2795704.54,244669.41,454384.09,196070.6,408258.11,539148.98,370733.46,1079.39,155388.14,760431.94,5925868.66,1683675.79,0.00038249599999999996
Cavalier,2004,4316.0,5,,,20.4,649.16,84,6992.52,4.0,4.0,988.0,12.0,17.0,0.0046,,,,0.1344,0.0039700000000000004,0.0039700000000000004,0.98016,0.0119,0.01687,0.59677,0.24194000000000002,0.25806,0.43548000000000003,0.51613,29103.1488,0.77504,0.0,0.0048,0.0,0.013904,0.0,0.793744,4862.613728,0.0,3136.712176,561.4006559999999,147.862768,8708.589328,4399.737232,408.768464,606.7188480000001,326.58646400000003,681.3101280000001,839.703792,560.5890559999999,10.672816000000001,225.835216,705.2986400000001,8765.220656,2637.249936,4.0,31.0,206.0,107.0,277.0,621.0,625.0,3.79,27.07,224.0,124.47,269.83,649.16,18189468.0,484.4,0.0,3.0,0.0,8.69,0.0,496.09,3039133.58,0.0,1960445.11,350875.41,92414.23,5442868.33,2749835.77,255480.29,379199.28,204116.54,425818.83,524814.87,350368.16,6670.51,141147.01,440811.65,5478262.91,1648281.21,0.000379183
Cavalier,2005,4213.0,4,,,21.0,640.4,80,7108.26,4.0,4.0,949.0,13.0,15.0,0.0039,,,,0.1358,0.00412,0.00412,0.97835,0.0134,0.01546,0.66667,0.12120999999999998,0.22726999999999997,0.31818,0.48485,30955.838710000004,0.63,0.0,0.005127334,0.0,0.014516129,0.0,0.649643463,5213.2210700000005,0.0,3337.769457,563.7664346,149.0495756,9263.806537,4644.248302,457.01446519999996,618.3286757000001,357.16139219999997,736.6572326,915.1644482,659.4151272999999,0.0,266.1148217,731.0746519999999,9385.179117,2677.067504,9.0,26.0,199.0,88.0,267.0,580.0,589.0,6.94,32.24,204.42,110.07,286.73,640.4,18232989.0,371.07,0.0,3.02,0.0,8.55,0.0,382.64,3070587.21,0.0,1965946.21,332058.43,87790.2,5456382.05,2735462.25,269181.52,364195.59,210368.06,433891.11,539031.86,388395.51,0.0,156741.63,430602.97,5527870.5,1576792.76,0.00037354300000000005
Cavalier,2006,4009.0,2,,,20.6,595.23,80,6891.04,5.0,4.0,886.0,11.0,13.0,0.0021,,,,0.1399,0.005520000000000001,0.00442,0.9779200000000001,0.01214,0.01435,0.62745,0.19608,0.27451,0.45098,0.43137,32918.82692,0.534737762,0.0,0.005244755,0.0,0.013968531000000001,0.0,0.553951049,5165.800699,0.0,3544.937867,559.5916083999999,68.73286713,9339.063322,4419.24201,472.9833916,469.2228846,301.47515730000003,719.1076747999999,788.8687062999999,735.418514,178.96099650000002,243.2765385,1047.784843,9376.340717000001,2719.3533039999998,17.0,25.0,184.0,75.0,271.0,555.0,572.0,14.11,25.37,195.11,87.28,273.36,595.23,18829569.0,305.87,0.0,3.0,0.0,7.99,0.0,316.86,2954838.0,0.0,2027704.46,320086.4,39315.2,5341944.22,2527806.43,270546.5,268395.49,172443.79,411329.59,451232.9,420659.39,102365.69,139154.18,599332.93,5363266.89,1555470.09,0.00036773400000000004
Cavalier,2007,3838.0,3,,,21.0,564.68,73,7152.78,2.0,4.0,845.0,9.0,13.0,0.0035,,,,0.1375,0.00233,0.00465,0.98256,0.01047,0.015119999999999998,0.68519,0.22221999999999997,0.24074,0.35185,0.51852,36157.783019999995,0.595943396,0.0,0.005660376999999999,0.0,0.015943396000000002,0.0,0.61754717,5910.373604,0.0,3579.94066,552.5743585,41.10830189,10083.99692,4500.304208,538.4043207999999,553.1053396000001,342.769,699.7152264,986.5183207999999,769.5068491000001,0.0,270.40133960000003,738.8269433999999,9399.551547,3316.153981,9.0,36.0,164.0,81.0,240.0,521.0,530.0,15.37,24.83,176.08,75.69,272.71,564.68,19163625.0,315.85,0.0,3.0,0.0,8.45,0.0,327.3,3132498.01,0.0,1897368.55,292864.41,21787.4,5344518.37,2385161.23,285354.29,293145.83,181667.57,370849.07,522854.71,407838.63,0.0,143312.71,391578.28,4981762.32,1757561.61,0.000301554
Cavalier,2008,3767.0,3,,,20.7,533.22,69,7655.68,3.0,4.0,802.0,8.0,12.0,0.0037799999999999995,,,,0.14168,0.00367,0.0049,0.98164,0.00979,0.01469,0.69697,0.19697,0.22726999999999997,0.42423999999999995,0.51515,46267.75975,0.648973306,0.0,0.006160164,0.0,0.017330595,0.0,0.672464066,6634.874271,0.0,4178.74306,579.9795072000001,50.43488706,11444.03172,4650.932731,554.0555236,581.2371253,393.7914579,811.5937372000001,1390.650678,1117.579692,294.66119100000003,361.82106780000004,882.2153593,11038.538559999999,4014.44924,8.0,31.0,167.0,71.0,210.0,479.0,487.0,10.34,32.81,165.59,80.17,244.31,533.22,22532399.0,316.05,0.0,3.0,0.0,8.44,0.0,327.49,3231183.77,0.0,2035047.87,282450.02,24561.79,5573243.45,2265004.24,269825.04,283062.48,191776.44,395246.15,677246.88,544261.31,143500.0,176206.86,429638.88,5375768.28,1955036.78,0.0002491
Cavalier,2009,3699.0,3,15.0,127.0,21.4,492.01,64,9176.56,4.0,4.0,758.0,6.0,12.0,0.004079999999999999,0.01926,0.16303,,0.1376,0.00518,0.00518,0.98187,0.00777,0.01554,0.76923,0.25,0.32692,0.42308,0.63462,52218.5957,0.45161290299999995,0.0,0.006451613,0.0,0.018150538,0.0,0.47621505399999997,7996.078237000001,0.0,4403.612409,695.7869892000001,94.64909677,13190.12673,5375.206688,507.4177204,633.5249677,424.53159139999997,873.0880000000001,1895.8246239999999,836.610086,237.0435914,326.7927527,1096.151118,12206.19114,5188.3157630000005,7.0,23.0,167.0,70.0,198.0,458.0,465.0,8.11,30.74,168.28,71.38,213.5,492.01,24281647.0,210.0,0.0,3.0,0.0,8.44,0.0,221.44,3718176.38,0.0,2047679.77,323540.95,44011.83,6133408.93,2499471.11,235949.24,294589.11,197407.19,405985.92,881558.45,389023.69,110225.27,151958.63,509710.27,5675878.88,2412566.83,0.000192741
Cavalier,2010,3993.0,5,18.0,125.0,20.79545,471.47,65,10368.57,5.0,3.0,828.0,9.0,11.0,0.00648,0.0229,0.15903,0.9310299999999999,0.1438,0.00592,0.00355,0.97988,0.01065,0.013019999999999999,0.65909,0.15909,0.31818,0.36364,0.54545,58387.365260000006,0.37861915399999996,0.0,0.006681514,0.0,0.018797327,0.0,0.404097996,5848.280111,0.0,7619.128486,1793.00265,70.86064588,15331.27189,5738.278708,580.816392,1373.485122,468.0250557,980.4524052999999,1746.4009350000001,1074.270178,863.9532293999999,407.2334744,1227.054722,14459.97022,6244.501737,12.0,26.0,168.0,64.0,179.0,437.0,449.0,10.1,25.34,167.67,69.21,199.15,471.47,26215927.0,170.0,0.0,3.0,0.0,8.44,0.0,181.44,2625877.77,0.0,3420988.69,805058.19,31816.43,6883741.08,2576487.14,260786.56,616694.82,210143.25,440223.13,784134.02,482347.31,387915.0,182847.83,550947.57,6492526.63,2803781.28,0.000160141
Cavalier,2011,3944.0,8,22.0,94.0,20.05128,447.21,64,10883.9,10.0,3.0,806.0,10.0,11.0,0.009470000000000001,0.02868,0.12255999999999999,0.7659600000000001,0.1397,0.01206,0.0036200000000000004,0.97226,0.01206,0.013269999999999999,0.5641,0.12821,0.20513,0.35896999999999996,0.5128199999999999,58187.991089999996,0.37839643700000003,0.0,0.0061915369999999996,0.0,0.015768373999999998,0.0,0.40035634700000006,4445.192405,0.0,7641.982851000001,836.3955457000001,525.8351893,13449.405990000001,6458.255969,577.83,744.1205791,491.58692649999995,905.8555902,1662.8562359999999,1096.3745210000002,433.8665256,434.28454339999996,1151.1029839999999,13956.133880000001,5737.773853,7.0,35.0,161.0,71.0,175.0,442.0,449.0,11.39,25.55,166.54,61.21,182.52,447.21,26126408.0,169.9,0.0,2.78,0.0,7.08,0.0,179.76,1995891.39,0.0,3431250.3,375541.6,236100.0,6038783.29,2899756.93,259445.67,334110.14,220722.53,406729.16,746622.45,492272.16,194806.07,194993.76,516845.24,6266304.11,2576260.46,0.00017428400000000003
Cavalier,2012,3920.0,11,17.0,43.0,20.5,446.86,58,11227.036390000001,12.0,5.0,806.0,16.0,19.0,0.01356,0.02196,0.055560000000000005,0.72222,0.133,0.0143,0.00596,0.96067,0.01907,0.02265,0.53191,0.21277,0.2766,0.38298000000000004,0.46808999999999995,76562.44037000001,0.381422018,0.0,0.0063761469999999995,0.0,0.016238532,0.0,0.40403669700000006,5572.889083,0.0,7907.774702,886.8297248,157.79940369999997,14525.29291,6630.807821,629.881078,608.1815138,668.1025688,1143.4935779999998,2063.663647,1273.8931189999998,0.0,458.938555,1271.987959,14748.949840000001,5973.039151,8.0,27.0,177.0,58.0,166.0,428.0,436.0,7.54,34.77,160.43,69.06,175.06,446.86,33381224.0,166.3,0.0,2.78,0.0,7.08,0.0,176.16,2429779.64,0.0,3447789.77,386657.76,68800.54,6333027.71,2891032.21,274628.15,265167.14,291292.72,498563.2,899757.35,555417.4,0.0,200097.21,554586.75,6430542.13,2604245.07,0.000167419
Cavalier,2013,3854.0,LNE,4.0,37.0,20.3,437.1,63,11594.051590000001,13.0,5.0,785.0,14.0,18.0,,0.00512,0.04738,0.88889,0.1419,0.01591,0.0061200000000000004,0.96083,0.01714,0.02203,0.45,0.19,0.24,0.38,0.36,81111.25225,0.24813063100000002,0.0,0.0,0.0,0.013941441,0.0,0.262072072,5417.139977000001,0.0,7764.93545,749.9771622000001,72.33333333,14004.385919999999,6821.932658,578.4859008999999,645.0339414,634.6783784,1008.940743,1724.8021399999998,1109.048086,0.0,497.182455,1138.686577,14158.79088,5432.383626,9.0,36.0,185.0,50.0,164.0,435.0,444.0,10.93,25.51,175.02,58.47,167.17,437.1,36013396.0,110.17,0.0,0.0,0.0,6.19,0.0,116.36,2405210.15,0.0,3447631.34,332989.86,32116.0,6217947.35,3028938.1,256847.74,286395.07,281797.2,447969.69,765812.15,492417.35,0.0,220749.01,505576.84,6286503.15,2411978.33,0.00018408099999999997
Cavalier,2014,3844.0,LNE,4.0,84.0,22.6,436.63,54,12134.41081,13.0,5.0,785.0,14.0,19.0,,0.00514,0.10797000000000001,0.74359,0.1208,0.01591,0.0061200000000000004,0.96083,0.01714,0.02326,0.83,0.29,0.6,0.49,0.46,87557.86771,0.263206278,0.0,0.008834081,0.0,0.015560538,0.0,0.28760089699999997,4566.970067,0.0,9084.349103,730.0926906000001,34.26457399,14415.676430000001,6931.53639,665.5631614,818.2212107999999,686.4202915,1069.439081,1708.2992149999998,1319.662915,105.72253359999999,532.5190135,799.8806502,14637.264459999999,5186.435135,8.0,33.0,181.0,67.0,157.0,438.0,446.0,8.67,33.49,182.45,49.77,162.25,436.63,39050809.0,117.39,0.0,3.94,0.0,6.94,0.0,128.27,2036868.65,0.0,4051619.7,325621.34,15282.0,6429391.69,3091465.23,296841.17,364926.66,306143.45,476969.83,761901.45,588569.66,47152.25,237503.48,356746.77,6528219.95,2313150.07,0.00019281099999999998
Cavalier,2015,3816.0,0,12.0,90.0,18.1,449.57,67,12576.33734,19.0,6.0,785.0,20.0,15.0,0.0,0.0154,0.11553,0.77273,0.1379,0.02289,0.0072299999999999994,0.94578,0.0241,0.01807,0.32,0.08,0.21,0.21,0.21,90268.70041,0.24196281,0.0,0.008264463,0.0,0.01446281,0.0,0.264690083,4992.076446,0.0,8165.305785,452.1363636,33.30165289,13642.82025,6809.969008,676.6177686000001,701.5413222999999,656.5330579,1035.126033,1801.915289,1065.394628,98.14876033,491.4421488,746.231405,14082.91736,4339.13843,12.0,43.0,196.0,80.0,153.0,472.0,484.0,8.38,33.57,186.39,66.24,154.99,449.57,43690051.0,117.11,0.0,4.0,0.0,7.0,0.0,128.11,2416165.0,0.0,3952008.0,218834.0,16118.0,6603125.0,3296025.0,327483.0,339546.0,317762.0,501001.0,872127.0,515651.0,47504.0,237858.0,361176.0,6816132.0,2100143.0,0.00023046
Cavalier,2016,3810.0,LNE,11.0,104.0,20.6,483.17,73,12414.161,17.0,8.0,799.0,18.0,15.0,,0.014119999999999999,0.1335,0.74419,0.1487,0.02019,0.0095,0.9489299999999999,0.02138,0.01781,0.58,0.23,0.35,0.35,0.43,94813.07598,0.23963039,0.0,0.018336756000000003,0.0,0.016427105,0.0,0.27439425100000003,5328.951417,0.0,8750.703409,601.4920534,0.0,14681.146880000002,7838.59345,412.051848,793.236386,717.4093634,1136.5060369999999,1418.733039,939.2072895,0.0,455.3841068,810.05423,14521.17575,4472.379569,11.0,41.0,207.0,70.0,158.0,476.0,487.0,15.6,42.16,191.39,82.51,151.51,483.17,46173968.0,116.7,0.0,8.93,0.0,8.0,0.0,133.63,2595199.34,0.0,4261592.56,292926.63,0.0,7149718.53,3817395.01,200669.25,386306.12,349378.36,553478.44,690922.99,457393.95,0.0,221772.06,394496.41,7071812.59,2178048.85,0.000223595
Cavalier,2017,3762.0,LNE,,,19.4,484.69,75,12999.82368,15.0,10.0,800.0,23.0,10.0,,,,0.9722200000000001,0.1518,0.01769,0.01179,0.9434,0.02712,0.01179,0.5,0.2,0.3,0.28,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
