County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Sioux,1980,,,,320.0,,,,,,,,,,,,0.2083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux,1990,3761.0,,213.0,518.0,,,,,,,,,,,0.1314,0.3196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux,1991,3812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux,1992,3899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux,1993,3938.0,,,,,559.25,163,8080.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux,1994,3948.0,,,,,591.52,142,7616.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux,1995,4011.0,,,,,632.61,166,7352.87,,,,,,,,,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux,1996,4093.0,,,,15.0,,178,,,,,,,,,,,0.3162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux,1997,4100.0,,,,16.2,609.24,171,5802.39,,,,,,,,,,0.3065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux,1998,4148.0,,,,16.7,612.7,149,6421.87,,,,,,,,,,0.2656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux,1999,4156.0,,,,16.4,329.44,137,8783.76,,,,,,,,,,0.2807,,,,,,0.23684000000000002,0.07895,0.10525999999999999,0.15789,0.21053000000000002,5838.116803,0.99852459,0.0,0.0,0.0,0.0,0.0,1.017172131,1372.331967,0.0,4463.3688520000005,6055.688525,93.78278689,11985.172129999999,4967.002049000001,142.83196719999998,1413.129098,746.1844262,1235.129098,1275.918033,731.3340164,0.0,174.0901639,976.0430328,11661.661890000001,4945.659836,8.0,38.0,242.0,66.0,134.0,480.0,488.0,15.28,53.98,254.39,80.25,168.48,572.38,2849001.0,487.28,0.0,0.0,0.0,0.0,0.0,496.38,669698.0,0.0,2178124.0,2955176.0,45766.0,5848764.0,2423897.0,69702.0,689607.0,364138.0,602743.0,622648.0,356891.0,0.0,84956.0,476309.0,5690891.0,2413482.0,
Sioux,2000,4044.0,26,314.0,576.0,15.2,515.73,140,9460.63,0.0,1.0,132.0,1556.0,38.0,0.0152,0.1926,0.3534,,0.2998,0.0,0.00059,0.07737000000000001,0.9120799999999999,0.022269999999999998,0.14286,0.028569999999999998,0.028569999999999998,0.028569999999999998,0.14286,6666.929336,1.083811563,0.0,0.0,0.0,0.0,0.0,1.103319058,1790.654732,0.0,4702.966595,7558.354218,28.07,14053.26974,5380.003426,105.6795717,1324.64469,892.1881585000001,1623.9123339999999,1121.392719,746.8326337999999,0.0,156.28845819999998,1018.916874,12369.85887,6513.1760810000005,6.0,33.0,212.0,88.0,128.0,461.0,467.0,6.08,41.32,252.46,72.99,142.88,515.73,3113456.0,506.14,0.0,0.0,0.0,0.0,0.0,515.25,836235.76,0.0,2196285.4,3529751.42,13108.69,6562876.97,2512461.6,49352.36,618609.07,416651.87,758367.06,523690.4,348770.84,0.0,72986.71,475834.18,5776724.09,3041653.23,
Sioux,2001,3998.0,22,,,14.8,488.37,138,10284.45,0.0,1.0,156.0,1505.0,45.0,0.0129,,,,0.3366,0.0,0.0006,0.09386,0.90554,0.02708,0.10525999999999999,0.0,0.052629999999999996,0.0,0.15789,7609.770731999999,1.136219512,0.0,0.0,0.0,0.022292682999999997,0.0,1.158512195,1800.0036100000002,0.0,4618.335317,7283.549024,3.762195122,13705.65015,6775.393439,215.88439019999998,1372.038951,1093.575732,1484.501585,1308.891439,969.2987072999999,0.0,510.1223659,4575.501439,18305.20805,2833.829805,0.0,46.0,170.0,78.0,116.0,410.0,410.0,3.23,34.75,221.11,96.73,132.55,488.37,3120006.0,465.85,0.0,0.0,0.0,9.14,0.0,474.99,738001.48,0.0,1893517.48,2986255.1,1542.5,5619316.56,2777911.31,88512.6,562535.97,448366.05,608645.65,536645.49,397412.47,0.0,209150.17,1875955.59,7505135.3,1161870.22,
Sioux,2002,4052.0,24,,,16.1,444.95,152,11858.87,0.0,1.0,160.0,1487.0,50.0,0.0144,,,,0.4187,0.0,0.00061,0.09709,0.9023100000000001,0.03034,0.28,0.06,0.06,0.06,0.2,8739.512397,1.300220386,0.0,0.0,0.0,0.021157025,0.0,1.32137741,1839.8584019999998,0.0,5381.707603,10296.79083,110.1928375,17628.54967,8420.682011,218.1420386,1683.2646280000001,1233.800165,1708.543691,1271.6706609999999,985.7220386,645.9631405,369.9986501,1361.597741,17899.38477,3453.374711,16.0,22.0,171.0,59.0,95.0,347.0,363.0,2.66,44.36,186.3,92.05,119.58,444.95,3172443.0,471.98,0.0,0.0,0.0,7.68,0.0,479.66,667868.6,0.0,1953559.86,3737735.07,40000.0,6399163.53,3056707.57,79185.56,611025.06,447869.46,620201.36,461616.45,357817.1,234484.62,134309.51,494259.98,6497476.67,1253575.02,
Sioux,2003,4045.0,24,,,16.3,438.9,130,12611.4,1.0,3.0,148.0,1440.0,54.0,0.0143,,,,0.2935,0.00063,0.0018800000000000002,0.09296,0.9045200000000001,0.03392,0.32353000000000004,0.058820000000000004,0.08824,0.08824,0.17647000000000002,7280.767494,1.250090293,0.0,0.0,0.0,0.020496614,0.0,1.270586907,1284.2464109999999,0.0,4779.850384,7824.730113,213.92672689999998,14102.753630000001,6643.080722,403.8494131,1680.6054629999999,1185.680542,1582.458781,999.0104966,925.2531151000001,64.29413093,261.01144469999997,404.163702,14149.407809999999,2222.473002,0.0,19.0,175.0,185.0,64.0,443.0,443.0,14.79,35.91,196.82,72.94,118.44,438.9,3225380.0,553.79,0.0,0.0,0.0,9.08,0.0,562.87,568921.16,0.0,2117473.72,3466355.44,94769.54,6247519.86,2942884.76,178905.29,744508.22,525256.48,701029.24,442561.65,409887.13,28482.3,115628.07,179044.52,6268187.66,984555.54,
Sioux,2004,4082.0,16,,,16.2,406.68,109,14046.57,2.0,2.0,157.0,1433.0,60.0,0.0096,,,,0.2334,0.00125,0.00125,0.09849,0.899,0.03764,0.27586,0.0,0.0,0.034480000000000004,0.24138,6940.974304,1.187687366,0.0,0.019314775,0.0,0.0,0.0,1.207002141,1459.321713,0.0,5099.204968,6650.898287,188.6819058,13398.10687,6953.891178,355.28334049999995,1493.982827,806.583833,1647.306253,975.2045609999999,638.1354603999999,55.60743041,227.69323340000003,1175.139786,14328.8279,2002.714026,5.0,21.0,180.0,182.0,79.0,462.0,467.0,13.62,49.97,158.43,62.49,122.17,406.68,3241435.0,554.65,0.0,9.02,0.0,0.0,0.0,563.67,681503.24,0.0,2381328.72,3105969.5,88114.45,6256915.91,3247467.18,165917.32,697689.98,376674.65,769292.02,455420.53,298009.26,25968.67,106332.74,548790.28,6691562.63,935267.45,
