County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Dunn,2003,3455.0,5,,,21.5,538.38,64,9632.66,1.0,1.0,749.0,198.0,9.0,0.0053,,,,0.121,0.00105,0.00105,0.78925,0.20864000000000002,0.00948,0.73333,0.23333,0.3,0.33333,0.66667,18496.71078,0.956049149,0.0,0.012117201999999999,0.005463138,0.056710775,0.0,1.030340265,3486.208563,550.510794,3393.7929679999997,3489.127618,222.52022680000002,11142.160170000001,4927.9631,328.9170132,996.3010586000001,508.33773160000004,1437.069414,1604.869319,698.1675802999999,23.02521739,436.1992817,828.1487146000001,11788.99843,2910.057694,0.0,33.0,248.0,77.0,171.0,529.0,529.0,0.0,32.4,251.84,77.93,176.21,538.38,9784760.0,505.75,0.0,6.41,2.89,30.0,0.0,545.05,1844204.33,291220.21,1795316.48,1845748.51,117713.2,5894202.73,2606892.48,173997.1,527043.26,268910.66,760209.72,848975.87,369330.65,12180.34,230749.42,438090.67,6236380.17,1539420.52,0.000343636
Dunn,2004,3355.0,4,,,21.7,526.28,68,10469.0,1.0,1.0,711.0,187.0,6.0,0.0044,,,,0.136,0.0011099999999999999,0.0011099999999999999,0.79,0.20778000000000002,0.006670000000000001,0.72414,0.34483,0.34483,0.48276,0.62069,20268.176,1.01644,0.0,0.014159999999999999,0.006,0.06,0.0,1.0966,3814.3289600000003,546.35054,4099.367179999999,4076.1383600000004,0.60336,12536.7884,5392.3627799999995,357.53796,1070.61096,655.20548,1970.48882,1573.0533599999999,828.76338,0.0,517.0790000000001,986.3616400000001,13351.46338,2581.45312,4.0,25.0,229.0,73.0,169.0,496.0,500.0,0.4,31.74,248.8,76.33,169.01,526.28,10134088.0,508.22,0.0,7.08,3.0,30.0,0.0,548.3,1907164.48,273175.27,2049683.59,2038069.18,301.68,6268394.2,2696181.39,178768.98,535305.48,327602.74,985244.41,786526.68,414381.69,0.0,258539.5,493180.82,6675731.69,1290726.56,0.00038737900000000003
Dunn,2005,3313.0,6,,,20.8,512.33,63,11172.73,1.0,1.0,683.0,189.0,7.0,0.006999999999999999,,,,0.1329,0.00114,0.00114,0.78146,0.21625,0.00801,0.70455,0.18182,0.22726999999999997,0.38636,0.54545,21204.31857,1.096476793,0.0,0.014831223999999999,0.006329114,0.06329113900000001,0.0,1.18092827,4098.241667,767.4971519,3887.4497890000002,4980.421392,80.6014557,13814.211459999999,5899.147827000001,384.0512658,1311.424135,698.7677637,2017.050359,1765.7763920000002,861.2305484999999,0.0,434.5590295,662.7703376000001,14034.77766,2631.389367,1.0,33.0,214.0,73.0,153.0,473.0,474.0,0.92,32.84,235.53,72.6,170.44,512.33,10050847.0,519.73,0.0,7.03,3.0,30.0,0.0,559.76,1942566.55,363793.65,1842651.2,2360719.74,38205.09,6547936.23,2796196.07,182040.3,621615.04,331215.92,956081.87,836978.01,408223.28,0.0,205980.98,314153.14,6652484.61,1247278.56,0.00038002699999999996
Dunn,2006,3305.0,3,,,20.1,478.58,63,11170.42,1.0,1.0,658.0,194.0,7.0,0.0036,,,,0.14,0.00117,0.00117,0.77049,0.22716999999999998,0.0082,0.67647,0.17647000000000002,0.20588,0.26471,0.5,22581.415559999998,1.144644444,0.0,0.015466667,0.006666666999999999,0.066666667,0.0,1.233444444,4337.6022219999995,960.3382444,4101.908289,4045.3716219999997,94.61297778,13539.8338,6321.6278219999995,321.5936889,1242.001933,667.1838667000001,1605.443489,1722.019244,1066.678867,0.0,410.5912222,628.5564889,13985.696619999999,2606.526511,3.0,24.0,192.0,96.0,135.0,447.0,450.0,0.63,34.62,219.77,70.71,152.85,478.58,10161637.0,515.09,0.0,6.96,3.0,30.0,0.0,555.05,1951921.0,432152.21,1845858.73,1820417.23,42575.84,6092925.21,2844732.52,144717.16,558900.87,300232.74,722449.57,774908.66,480005.49,0.0,184766.05,282850.42,6293563.48,1172936.93,0.00038365199999999995
Dunn,2007,3290.0,5,,,21.8,457.38,49,11251.77,3.0,0.0,644.0,192.0,12.0,0.0063,,,,0.1137,0.00358,0.0,0.76758,0.22884000000000002,0.0143,0.8333299999999999,0.25,0.375,0.375,0.75,22592.18881,0.768717949,0.0,0.0,0.0,0.046620047000000005,0.0,0.815337995,5373.782657,1053.244592,4300.9503030000005,4357.271189,303.0254079,15388.27415,6724.242005,374.2038228,944.5796037,671.0172494,1671.6969,1610.378368,1030.555361,0.0,440.2988112,1211.162657,14678.13478,2879.483683,0.0,31.0,174.0,78.0,146.0,429.0,429.0,4.0,25.19,194.04,96.25,137.9,457.38,9692049.0,329.78,0.0,0.0,0.0,20.0,0.0,349.78,2305352.76,451841.93,1845107.68,1869269.34,129997.9,6601569.61,2884699.82,160533.44,405224.65,287866.4,717157.97,690852.32,442108.25,0.0,188888.19,519588.78,6296919.82,1235298.5,0.000347284
Dunn,2008,3315.0,9,,,22.0,433.54,54,12189.23,3.0,0.0,635.0,188.0,11.0,0.011640000000000001,,,,0.12245,0.0036299999999999995,0.0,0.76877,0.2276,0.013319999999999999,0.76,0.36,0.4,0.48,0.56,23047.013609999998,0.7469614509999999,0.0,0.0,0.0,0.045351474,0.0,0.792312925,4424.170363,1917.0122,4296.259388,3884.734172,372.2429025,14894.41902,5976.380181,718.5435600999999,1342.785261,689.9198412999999,1636.9737189999998,1618.430295,1078.9837189999998,0.0,451.6641723,805.4996825000001,14319.18043,3265.2852829999997,3.0,31.0,177.0,67.0,163.0,438.0,441.0,2.0,27.72,175.85,79.97,148.0,433.54,10163733.0,329.41,0.0,0.0,0.0,20.0,0.0,349.41,1951059.13,845402.38,1894650.39,1713167.77,164159.12,6568438.79,2635583.66,316877.71,592168.3,304254.65,721905.41,713727.76,475831.82,0.0,199183.9,355225.36,6314758.57,1439990.81,0.000306252
Dunn,2009,3365.0,8,40.0,171.0,22.2,455.4,44,12775.02,3.0,0.0,632.0,190.0,10.0,0.010740000000000001,0.049319999999999996,0.21085,,0.1005,0.00364,0.0,0.7660600000000001,0.2303,0.01212,0.69697,0.30303,0.39394,0.63636,0.66667,24598.37671,0.456621005,0.0,0.0,0.0,0.0456621,0.0,0.502283105,4698.286553,3473.5863240000003,4389.36863,6697.742694,92.16079909,19351.145,6882.468059000001,313.29589039999996,1508.379886,736.5623972999999,1564.501027,2277.318379,1665.662877,0.0,483.04271689999996,1236.170502,16667.40174,7983.609452,1.0,23.0,181.0,72.0,161.0,437.0,438.0,6.08,31.71,179.55,70.38,167.68,455.4,10774089.0,200.0,0.0,0.0,0.0,20.0,0.0,220.0,2057849.51,1521430.81,1922543.46,2933611.3,40366.43,8475801.51,3014521.01,137223.6,660670.39,322614.33,685251.45,997465.45,729560.34,0.0,211572.71,541442.68,7300321.96,3496820.94,0.000125257
Dunn,2010,3536.0,5,34.0,145.0,20.29167,395.85,40,13323.58,4.0,2.0,653.0,162.0,13.0,0.00606,0.04376,0.18662,0.84375,0.092,0.00487,0.00244,0.79537,0.19732,0.01583,0.625,0.16667,0.25,0.33333,0.58333,26975.51613,0.460829493,0.0,0.0,0.0,0.046082949000000005,0.0,0.5069124420000001,3515.807811,2528.317028,5506.562995,1644.5652300000002,6.4068663589999995,13201.65993,6409.393410000001,186.4927419,1648.276544,494.91140549999994,1073.5838939999999,2339.734009,958.8340783,0.0,530.3173733,260.2241244,13901.767580000002,6341.702604,0.0,32.0,171.0,74.0,157.0,434.0,434.0,0.04,20.51,156.6,64.95,153.75,395.85,11707374.0,200.0,0.0,0.0,0.0,20.0,0.0,220.0,1525860.59,1097289.59,2389848.34,713741.31,2780.58,5729520.41,2781676.74,80937.85,715352.02,214791.55,465935.41,1015444.56,416133.99,0.0,230157.74,112937.27,6033367.13,2752298.93,0.000157686
Dunn,2011,3717.0,LNE,73.0,81.0,20.066670000000002,437.52,45,14669.89,17.0,1.0,688.0,158.0,20.0,,0.09229,0.1024,0.8333299999999999,0.0991,0.01968,0.00116,0.7963,0.18287,0.02315,0.53333,0.2,0.23333,0.36667,0.43333,29357.328189999997,0.450264317,0.0,0.0,0.0,0.044052863,0.0,0.494317181,3386.6066079999996,2766.723238,6691.614295,4620.410771,24.00363436,17489.35855,7521.196718000001,388.5622247,1218.44533,775.9090529,1831.8547579999997,2401.411608,1314.6618720000001,0.0,523.352467,1908.3248239999998,17883.71885,5609.466915999999,2.0,33.0,183.0,76.0,160.0,452.0,454.0,2.27,28.89,175.76,74.16,156.44,437.52,13328227.0,204.42,0.0,0.0,0.0,20.0,0.0,224.42,1537519.4,1256092.35,3037992.89,2097666.49,10897.65,7940168.78,3414623.31,176407.25,553174.18,352262.71,831662.06,1090240.87,596856.49,0.0,237602.02,866379.47,8119208.36,2546697.98,0.00017827
Dunn,2012,3952.0,8,83.0,104.0,20.3,461.32,48,13735.2741,16.0,5.0,737.0,159.0,29.0,0.00942,0.10375,0.13,0.8913,0.0994,0.01745,0.00545,0.80371,0.17339000000000002,0.03162,0.575,0.1,0.175,0.4,0.45,36360.27615,0.37755230100000003,0.0,0.0,0.0,0.041841004,0.0,0.419393305,3898.5405229999997,2688.702113,6284.15705,4890.251778,433.70280329999997,18195.35427,7274.802594,387.18424689999995,1267.692657,751.4516318,1705.070021,1869.7751050000002,1440.2550210000002,0.0,430.1793723999999,2515.172678,17641.58333,5881.590983,2.0,39.0,214.0,69.0,154.0,476.0,478.0,1.3,33.73,187.44,78.14,160.71,461.32,17380212.0,180.47,0.0,0.0,0.0,20.0,0.0,200.47,1863502.37,1285199.61,3003827.07,2337540.35,207309.94,8697379.34,3477355.64,185074.07,605957.09,359193.88,815023.47,893752.5,688441.9,0.0,205625.74,1202252.54,8432676.83,2811400.49,0.000170022
Dunn,2013,4134.0,9,60.0,118.0,18.9,488.64,55,13522.34635,16.0,2.0,794.0,165.0,50.0,0.01027,0.07075,0.13915,0.92105,0.1058,0.016380000000000002,0.00205,0.8126899999999999,0.16888,0.05118,0.45,0.16,0.26,0.34,0.32,48427.93629,0.23011583,0.0,0.0,0.0,0.038610039,0.0,0.268725869,3998.0841509999996,2780.018031,5763.353725999999,3347.068166,260.6632819,16149.18736,6830.947045999999,365.5167954,1303.685367,752.2549035000001,1708.832375,1794.669537,1604.246158,1.184594595,460.1589961,2379.541506,17201.03728,3905.727008,2.0,61.0,231.0,67.0,157.0,516.0,518.0,1.5,39.92,214.2,72.47,160.55,488.64,25085671.0,119.2,0.0,0.0,0.0,20.0,0.0,139.2,2071007.59,1440049.34,2985417.23,1733781.31,135023.58,8365279.05,3538430.57,189337.7,675309.02,389668.04,885175.17,929638.82,830999.51,613.62,238362.36,1232602.5,8910137.31,2023166.59,0.00025603400000000004
Dunn,2014,4373.0,10,79.0,183.0,19.9,535.81,56,13310.75071,20.0,5.0,839.0,178.0,74.0,0.010320000000000001,0.08768,0.20310999999999998,0.94286,0.1047,0.019190000000000002,0.0048,0.80518,0.17082999999999998,0.07102,0.6,0.2,0.34,0.37,0.31,54058.825189999996,0.22140977399999998,0.0,0.0,0.0,0.037593985,0.0,0.259003759,3340.5989289999998,3721.8113909999997,7534.381523,5755.144549000001,1178.46797,21530.40436,7190.900395000001,365.2251316,1427.205602,632.1533271000001,1839.9619739999998,1950.631278,1557.827895,0.28768797,480.04990599999996,3120.181165,18564.42436,6573.214454999999,5.0,47.0,254.0,73.0,153.0,527.0,532.0,4.91,64.83,240.55,63.89,161.63,535.81,28759295.0,117.79,0.0,0.0,0.0,20.0,0.0,137.79,1777198.63,1980003.66,4008290.97,3061736.9,626944.96,11454175.12,3825559.01,194299.77,759273.38,336305.57,978859.77,1037735.84,828764.44,153.05,255386.55,1659936.38,9876273.76,3496950.09,0.000152133
Dunn,2015,4577.0,9,103.0,214.0,18.4,564.82,57,13960.41001,22.0,7.0,912.0,185.0,88.0,0.00859,0.11099,0.2306,0.8292700000000001,0.1052,0.019540000000000002,0.006220000000000001,0.80995,0.1643,0.07815,0.42,0.12,0.14,0.21,0.3,70001.70686,0.19129870100000002,0.0,0.0,0.0,0.03528757,0.0,0.226586271,3470.2411869999996,3284.454545,5706.044527,3803.8126159999997,29.62152134,16294.17996,7863.150278,378.80890539999996,1314.087199,661.2597403,2151.443414,2260.413729,1520.842301,0.0,501.67717999999996,677.864564,17329.54545,5396.77551,5.0,56.0,258.0,78.0,142.0,534.0,539.0,3.73,54.55,271.13,84.01,151.4,564.82,37730920.0,103.11,0.0,0.0,0.0,19.02,0.0,122.13,1870460.0,1770321.0,3075558.0,2050255.0,15966.0,8782563.0,4238238.0,204178.0,708293.0,356419.0,1159628.0,1218363.0,819734.0,0.0,270404.0,365369.0,9340625.0,2908862.0,0.000185296
Dunn,2016,4373.0,13,98.0,188.0,19.4,506.15,50,14974.03993,26.0,4.0,843.0,161.0,88.0,0.011590000000000001,0.09899,0.1899,0.78571,0.0947,0.02515,0.00387,0.81528,0.15571,0.08511,0.46,0.22,0.29,0.39,0.29,81540.55159,0.19894841300000002,0.0,0.0,0.0,0.038095238,0.0,0.23704365100000002,4385.188413,2553.3377379999997,7872.291667,2976.513611,17.09168651,17804.42312,8634.380357,389.8997619,1214.907222,730.4910119,1983.0607940000002,2085.178135,1137.453056,0.0,651.6685119,623.5876587,17450.62651,6131.059286,0.0,54.0,242.0,71.0,137.0,504.0,504.0,3.32,55.46,239.71,72.53,135.13,506.15,41096438.0,100.27,0.0,0.0,0.0,19.2,0.0,119.47,2210134.96,1286882.22,3967635.0,1500162.86,8614.21,8973429.25,4351727.7,196509.48,612313.24,368167.47,999462.64,1050929.78,573276.34,0.0,328440.93,314288.18,8795115.76,3090053.88,0.000163104
Dunn,2017,4289.0,13,,,,519.49,79,14696.787769999999,18.0,5.0,825.0,176.0,92.0,0.01245,,,0.8484799999999999,0.133,0.017580000000000002,0.00488,0.80566,0.17188,0.08984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
