County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Richland,1999,17924.0,,,,20.8,3257.45,330,3846.58,,,,,,,,,,0.1085,,,,,,0.6127199999999999,0.22543000000000002,0.28324,0.40462,0.48555,11598.92305,0.421894114,0.0,0.0,0.0,0.0,0.0,0.488069714,2317.885564,0.0,2396.1792170000003,271.1999342,10.88655048,4996.151266,2590.389674,163.3370602,375.09306150000003,276.8980598,324.2703058,390.3788228,234.26076949999998,0.726076948,129.50641240000002,382.20388030000004,4867.062479,873.2160474,10.0,183.0,1303.0,487.0,1058.0,3031.0,3041.0,11.56,202.39,1372.54,534.47,1136.49,3257.45,35272325.0,1282.98,0.0,0.0,0.0,0.0,0.0,1484.22,7048690.0,0.0,7286781.0,824719.0,33106.0,15193296.0,7877375.0,496708.0,1140658.0,842047.0,986106.0,1187142.0,712387.0,2208.0,393829.0,1162282.0,14800737.0,2655450.0,
Richland,2000,17998.0,52,64.0,693.0,21.1,3120.45,364,4187.68,30.0,18.0,4635.0,100.0,51.0,0.0107,0.0144,0.1562,,0.1232,0.00619,0.00371,0.9564600000000001,0.020640000000000002,0.01052,0.64151,0.22641999999999998,0.29245,0.46698,0.54245,12670.865940000002,0.430815843,0.0,0.0,0.0,0.0,0.0,0.510934326,2528.486872,0.0,2536.573957,295.92058230000004,32.44984089,5393.431253,2754.0946480000002,177.0271192,416.4927488,291.60051119999997,364.8531517,419.5764895,255.65905890000002,0.0,134.57359169999998,417.4839032,5231.3612219999995,1058.303216,10.0,190.0,1233.0,496.0,1025.0,2944.0,2954.0,16.31,180.52,1317.69,487.66,1118.27,3120.45,37429738.0,1272.63,0.0,0.0,0.0,0.0,0.0,1509.3,7469150.22,0.0,7493039.47,874149.4,95856.83,15932195.92,8135595.59,522938.11,1230319.58,861387.91,1077776.21,1239428.95,755216.86,0.0,397530.39,1233247.45,15453441.05,3126227.7,
Richland,2001,17599.0,38,,,21.2,3049.46,377,4447.27,28.0,21.0,4557.0,121.0,57.0,0.0078,,,,0.1314,0.00592,0.0044399999999999995,0.96404,0.0256,0.01206,0.66667,0.25238,0.32381,0.47143,0.4619,14243.68815,0.408229965,0.012898955,0.007794425,0.002839721,0.026142857000000002,0.024996516,0.48290243899999996,2681.034882,0.0,2628.286003,367.7967909,16.59807317,5693.715749,2951.919206,197.43241809999998,384.51013939999996,301.9430941,407.19338680000004,482.3630209,283.2650383,0.0,158.0050105,413.7357213,5580.367035,1202.1491529999998,49.0,184.0,1198.0,466.0,973.0,2821.0,2870.0,22.19,186.2,1257.64,491.51,1091.92,3049.46,40879385.0,1171.62,37.02,22.37,8.15,75.03,71.74,1385.93,7694570.11,0.0,7543180.83,1055576.79,47636.47,16340964.2,8472008.12,566631.04,1103544.1,866576.68,1168645.02,1384381.87,812970.66,0.0,453474.38,1187421.52,16015653.39,3450168.07,
Richland,2002,17379.0,33,,,21.2,2957.1,396,4672.96,33.0,23.0,4365.0,142.0,59.0,0.0067,,,,0.1397,0.0072299999999999994,0.00504,0.9566100000000001,0.03112,0.01293,0.6648,0.21229,0.27374,0.50838,0.5139699999999999,14972.475840000001,0.421865961,0.013044092,0.009037037,0.0032134040000000004,0.028892416,0.024641975,0.500694885,2787.355862,0.900705467,2716.241919,385.99345330000006,32.90174956,5923.39369,3065.771989,210.0839259,371.2954497,308.6109489,454.9993404,463.4570265,316.34979889999994,0.0,166.17079719999998,444.2342751,5800.973552,1340.196914,26.0,170.0,1180.0,475.0,984.0,2809.0,2835.0,19.3,189.51,1244.89,470.97,1032.43,2957.1,42446969.0,1195.99,36.98,25.62,9.11,81.91,69.86,1419.47,7902153.87,2553.5,7700545.84,1094291.44,93276.46,16792821.11,8691463.59,595587.93,1052622.6,874912.04,1289923.13,1313900.67,896851.68,0.0,471094.21,1259404.17,16445760.02,3799458.25,
Richland,2003,17534.0,27,,,20.6,2868.23,373,5103.36,37.0,24.0,4326.0,170.0,74.0,0.0056,,,,0.1353,0.00812,0.00527,0.94931,0.03731,0.01624,0.63298,0.19149000000000002,0.24468,0.42021000000000003,0.48936,15754.966980000001,0.43689767799999996,0.013417997,0.00904209,0.0033018870000000003,0.029716981,0.025097968,0.517474601,3038.5075,5.776008707999999,2909.699728,449.4424782,41.58534470000001,6445.01106,3333.76197,222.85565309999998,449.7179681,339.2633091,450.8897496,514.6958418,306.6156785,0.0,184.174561,442.4914949,6244.466226,1579.1581310000001,20.0,180.0,1123.0,504.0,929.0,2736.0,2756.0,25.5,170.84,1180.34,476.01,1015.54,2868.23,43420689.0,1204.09,36.98,24.92,9.1,81.9,69.17,1426.16,8374126.67,15918.68,8019132.45,1238663.47,114609.21,17762450.48,9187847.99,614190.18,1239422.72,935009.68,1242652.15,1418501.74,845032.81,0.0,507585.09,1219506.56,17209748.92,4352159.81,
Richland,2004,17341.0,30,,,20.6,2809.39,381,5409.19,42.0,28.0,4233.0,184.0,79.0,0.0063,,,,0.1424,0.00936,0.00624,0.94339,0.041010000000000005,0.01761,0.62778,0.17222,0.25556,0.39444,0.47222,16947.85346,0.417330841,0.044452335999999995,0.009368224,0.003420561,0.031162617000000004,0.029581307999999997,0.535315888,3192.5886800000003,5.950908411,3061.345993,444.8936374,20.77943925,6725.558658,3547.439705,222.76147290000003,462.7223626,354.6286654,474.23836639999996,619.1601458,309.142815,0.0,204.9452486,502.1456374,6697.184419,1646.2150800000002,35.0,158.0,1092.0,462.0,928.0,2640.0,2675.0,14.91,174.81,1149.81,505.09,964.77,2809.39,45335508.0,1116.36,118.91,25.06,9.15,83.36,79.13,1431.97,8540174.72,15918.68,8189100.53,1190090.48,55585.0,17990869.41,9489401.21,595886.94,1237782.32,948631.68,1268587.63,1656253.39,826957.03,0.0,548228.54,1343239.58,17914968.32,4403625.34,
Richland,2005,17159.0,40,,,20.6,2685.26,372,5604.91,46.0,27.0,4156.0,182.0,99.0,0.0085,,,,0.1433,0.01043,0.0061200000000000004,0.94219,0.041260000000000005,0.02244,0.61538,0.18342999999999998,0.2426,0.38461999999999996,0.45561999999999997,18004.76348,0.42182973799999995,0.04507319,0.011340524,0.0038443759999999996,0.03057396,0.044672573,0.557334361,3392.809607,6.132003082000001,3228.887334,515.6075039,7.254483821,7150.6909319999995,3663.306934,242.63951459999998,429.98502310000003,378.57262710000003,501.3057743,581.8133166,357.56971880000003,0.0,214.8862827,628.0281626,6998.107354000001,1848.895343,26.0,175.0,1074.0,399.0,922.0,2570.0,2596.0,15.95,158.32,1083.94,455.69,971.36,2685.26,46740366.0,1095.07,117.01,29.44,9.98,79.37,115.97,1446.84,8807733.74,15918.68,8382191.52,1338517.08,18832.64,18563193.66,9509944.8,629892.18,1116241.12,982774.54,1301389.79,1510387.37,928250.99,0.0,557844.79,1630361.11,18167086.69,4799732.31,
Richland,2006,16733.0,49,,,20.9,2607.74,432,6088.44,46.0,29.0,4005.0,203.0,113.0,0.0107,,,,0.1713,0.010740000000000001,0.00677,0.93509,0.0474,0.02638,0.70621,0.18644000000000002,0.24859,0.45198,0.48023000000000005,19385.326719999997,0.42240682,0.000654243,0.011697066,0.003628073,0.032176843999999996,0.039468676,0.510031721,3441.367565,6.311927042000001,3414.9717840000003,536.0626963000001,14.02137986,7412.690075,3917.205389,289.41024189999996,433.9587708000001,411.3573434,578.8709239,664.6250436,436.24754160000003,0.0,232.1059318,490.4072601,7454.188445999999,1812.239282,35.0,133.0,1071.0,379.0,904.0,2487.0,2522.0,14.24,172.49,1073.13,393.88,954.0,2607.74,48889794.0,1065.31,1.65,29.5,9.15,81.15,99.54,1286.3,8679129.0,15918.68,8612558.84,1351950.12,35361.92,18694804.37,9879191.99,729892.63,1094444.02,1037443.22,1459912.47,1676184.36,1100216.3,0.0,585371.16,1236807.11,18799463.26,4570467.47,
Richland,2007,16501.0,32,,,21.2,2543.25,454,6496.6,47.0,30.0,3935.0,182.0,124.0,0.0074,,,,0.1852,0.01121,0.00715,0.93825,0.0434,0.02957,0.7551,0.21088,0.26531,0.43537,0.52381,20797.86183,0.43895039,0.003181632,0.012710127,0.003751538,0.033903239,0.038081181,0.530578106,3962.499639,6.526724067000001,3608.013465,501.5922017,31.00151702,8109.633546999999,4164.602472,313.8470603,451.6169988,431.12128739999997,650.7416522999999,762.3549815,416.6270972,0.0,245.9687454,648.0596883999999,8084.939984000001,1903.741632,16.0,161.0,1015.0,391.0,856.0,2423.0,2439.0,19.89,141.59,1057.52,379.85,944.4,2543.25,50725985.0,1070.6,7.76,31.0,9.15,82.69,92.88,1294.08,9664536.62,15918.68,8799944.84,1223383.38,75612.7,19779396.22,10157465.43,765472.98,1101493.86,1051504.82,1587158.89,1859383.8,1016153.49,0.0,599917.77,1580617.58,19719168.62,4643225.84,
Richland,2008,16356.0,29,,,20.7,2453.11,439,6977.31,48.0,27.0,3862.0,171.0,134.0,0.00733,,,,0.18484,0.01168,0.00657,0.9401200000000001,0.04163,0.032619999999999996,0.6368699999999999,0.18994,0.26816,0.40223000000000003,0.46926999999999996,21730.32716,0.45776842100000004,0.003056842,0.012408421000000001,0.003852632,0.034766316,0.037814737,0.5496673679999999,4171.1289560000005,6.702602105,4064.310775,530.8395158,254.3180505,9027.299899,4383.084745,354.4169263,522.1715747,467.9191874,677.1458062999999,802.0417011,517.4902189,0.0,281.8683158,881.1768083999999,8887.315284,2095.0270739999996,38.0,152.0,980.0,384.0,821.0,2337.0,2375.0,14.72,141.95,1000.14,389.0,907.3,2453.11,51609527.0,1087.2,7.26,29.47,9.15,82.57,89.81,1305.46,9906431.27,15918.68,9652738.09,1260743.85,604005.37,21439837.26,10409826.27,841740.2,1240157.49,1111308.07,1608221.29,1904849.04,1229039.27,0.0,669437.25,2092794.92,21107373.8,4975689.3,
Richland,2009,16067.0,31,59.0,594.0,21.9,2390.81,429,7206.23,55.0,28.0,3767.0,176.0,134.0,0.00787,0.015380000000000001,0.15489,,0.1859,0.01366,0.00695,0.9356700000000001,0.04372,0.033280000000000004,0.73118,0.25806,0.33871,0.43011000000000005,0.6129,22969.72723,0.280234172,0.003300087,0.012701648000000001,0.002662619,0.038083261,0.036552472,0.37353425799999995,4320.507984000001,6.9031569820000005,4345.334315,597.3545533,19.42193842,9289.521947,4644.163213,358.96888989999997,443.9815265,488.8826149,715.1867823,820.0737251,468.2523893999999,0.0,281.901817,895.7882957999999,9117.199254000001,2330.037047,46.0,164.0,971.0,355.0,770.0,2260.0,2306.0,23.28,130.84,964.8,382.69,889.2,2390.81,52968191.0,646.22,7.61,29.29,6.14,87.82,84.29,861.37,9963091.41,15918.68,10020340.93,1377499.6,44786.99,21421637.61,10709440.37,827782.26,1023821.4,1127363.31,1649220.72,1891090.01,1079790.01,0.0,650065.59,2065687.81,21024261.48,5373065.43,
Richland,2010,16321.0,20,93.0,794.0,21.55828,2341.33,429,8529.73,65.0,26.0,3713.0,140.0,145.0,0.0049700000000000005,0.0254,0.21681999999999998,0.90455,0.1839,0.01648,0.00659,0.9414299999999999,0.0355,0.03676,0.7177899999999999,0.22086,0.32515,0.4908,0.5092,23266.44139,0.280592529,0.003447832,0.011090596999999999,0.002855303,0.036784027000000004,0.035693431,0.370463718,2889.7717,7.330425075,6058.151747999999,1811.8433280000002,16.66724345,10783.76444,4854.339854,396.15271789999997,768.1897681,533.1568441000001,878.741009,1144.311082,592.8800859,0.0,323.95511810000005,862.7064964,10354.43298,2713.606209,47.0,182.0,977.0,385.0,738.0,2282.0,2329.0,28.02,147.24,988.3,356.31,821.46,2341.33,54187542.0,653.5,8.03,25.83,6.65,85.67,83.13,862.81,6730278.29,17072.56,14109435.42,4219783.11,38818.01,25115387.39,11305757.52,922639.68,1789113.97,1241722.29,2046587.81,2665100.51,1380817.72,0.0,754491.47,2009243.43,24115474.4,6319988.86,
Richland,2011,16259.0,27,42.0,703.0,20.87821,2323.03,375,8540.7,73.0,30.0,3604.0,149.0,148.0,0.00685,0.011590000000000001,0.19393,0.88333,0.1607,0.018930000000000002,0.00778,0.93465,0.03864,0.038380000000000004,0.69872,0.17949,0.23076999999999998,0.47436000000000006,0.5,24160.3982,0.277068153,0.0031976,0.011140163,0.002850407,0.03672096,0.036956708,0.367933991,2922.54054,7.317856837000001,6767.490793000001,842.8165708999999,27.04365624,10567.209420000001,5104.732653,389.2912988,636.097754,548.1969481000001,834.3819331,991.4960309,487.4291127,0.0,341.58520360000006,649.8560952,9983.06703,3293.241723,46.0,195.0,993.0,391.0,708.0,2287.0,2333.0,30.1,161.04,985.03,381.99,764.87,2323.03,56366209.0,646.4,7.46,25.99,6.65,85.67,86.22,858.39,6818287.08,17072.56,15788556.02,1966291.06,63092.85,24653299.57,11909341.28,908216.6,1484016.06,1278943.48,1946613.05,2313160.24,1137172.12,0.0,796918.28,1516114.27,23290495.38,7683132.94,
Richland,2012,16224.0,32,44.0,827.0,21.1,2307.01,356,9248.1729,74.0,26.0,3495.0,155.0,168.0,0.00828,0.01264,0.23751,0.8333299999999999,0.1556,0.01973,0.0069299999999999995,0.932,0.04133,0.0448,0.66225,0.23840999999999998,0.31788,0.53642,0.50331,27255.09322,0.278796499,0.003207877,0.011378556000000001,0.0029102840000000004,0.032341357,0.04116849,0.369803063,3158.5749579999997,7.471579869,7165.916998000001,693.954035,17.10631947,11043.02389,5709.997199,439.9295624,722.2162013,611.1559912,876.4430897,977.5128228,580.9175449,0.0,361.7109891,540.2385164,10820.12192,3525.307632,35.0,143.0,1021.0,340.0,746.0,2250.0,2285.0,23.95,172.47,988.13,387.36,735.1,2307.01,62277888.0,637.05,7.33,26.0,6.65,73.9,94.07,845.0,7217343.78,17072.56,16374120.34,1585684.97,39087.94,25233309.59,13047343.6,1005239.05,1650264.02,1396491.44,2002672.46,2233616.8,1327396.59,0.0,826509.61,1234445.01,24723978.58,8055327.94,
Richland,2013,16292.0,39,31.0,747.0,20.5,2281.26,338,9819.72197,77.0,32.0,3487.0,178.0,178.0,0.01047,0.00872,0.21019000000000002,0.8854200000000001,0.1477,0.0204,0.00848,0.92395,0.04716,0.04716,0.63,0.26,0.37,0.43,0.4,29094.45837,0.169167397,2.1899999999999997e-05,0.0,0.001533742,0.03332603,0.07072305,0.27477213,3379.8288079999998,7.481402279,7500.608186,658.5464198,21.37140666,11567.836220000001,6098.295153,511.82906660000003,544.4518975,649.3467616,917.830057,1094.7847279999999,592.5079448,0.0,383.054908,786.8492637999999,11578.949779999999,3518.9922479999996,31.0,174.0,1040.0,333.0,704.0,2251.0,2282.0,21.69,143.84,1036.81,339.34,739.58,2281.26,66393554.0,386.04,0.05,0.0,3.5,76.05,161.39,627.03,7712769.34,17072.56,17116387.88,1502802.93,48769.55,26397802.26,13916309.54,1167993.93,1242439.23,1481809.31,2094488.19,2498298.75,1352103.13,0.0,874131.3,1795590.02,26423163.4,8030340.31,
Richland,2014,16366.0,34,47.0,774.0,21.3,2307.9,342,10315.00831,69.0,28.0,3473.0,210.0,210.0,0.00896,0.01329,0.21889,0.89881,0.1497,0.01825,0.007409999999999999,0.9187799999999999,0.055560000000000005,0.055560000000000005,0.7,0.23,0.39,0.52,0.42,32095.096830000002,0.16439700699999998,2.2e-05,0.010862676000000002,0.001540493,0.029757923,0.069766725,0.276346831,2160.599045,7.514330986,9408.898081,592.8000748,383.5061224,12553.31765,6267.581636999999,724.9693838,549.30125,714.1054886,1056.6682529999998,1165.37033,606.0935915,0.0,411.4718222,805.2024472,12300.7642,3792.4821829999996,38.0,154.0,1036.0,344.0,700.0,2234.0,2272.0,17.83,177.52,1038.14,332.25,742.16,2307.9,72920060.0,373.51,0.05,24.68,3.5,67.61,158.51,627.86,4908881.03,17072.56,21377016.44,1346841.77,871325.91,28521137.71,14239945.48,1647130.44,1248012.44,1622447.67,2400750.27,2647721.39,1377044.64,0.0,934863.98,1829419.96,27947336.27,8616519.52,
Richland,2015,16319.0,28,57.0,683.0,21.5,2269.65,343,10988.55567,78.0,28.0,3441.0,212.0,223.0,0.00735,0.01633,0.1957,0.77922,0.1509,0.02075,0.00745,0.9154,0.0564,0.059320000000000005,0.71,0.31,0.44,0.57,0.45,33758.96555,0.16851590100000002,0.000441696,0.010918728,0.0006625439999999999,0.030764134,0.062181979000000005,0.273484982,2187.911219,0.0,9733.799912,678.2111307,17.41121908,12617.333040000001,6576.315371,840.8016784,801.4368375,758.6510601,916.1806537,1122.594965,665.0887809,0.0,439.97173139999995,703.5463781000001,12824.58525,3569.910336,36.0,176.0,1027.0,342.0,683.0,2228.0,2264.0,18.4,155.37,1033.85,338.0,724.03,2269.65,76430298.0,381.52,1.0,24.72,1.5,69.65,140.78,619.17,4953431.0,0.0,22037323.0,1535470.0,39419.0,28565642.0,14888778.0,1903575.0,1814453.0,1717586.0,2074233.0,2541555.0,1505761.0,0.0,996096.0,1592829.0,29034861.0,8082277.0,
Richland,2016,16338.0,39,59.0,763.0,21.9,2298.43,327,10763.492240000001,95.0,24.0,3458.0,228.0,220.0,0.01035,0.016919999999999998,0.21888000000000002,0.85,0.14400000000000002,0.02497,0.0063100000000000005,0.9088,0.05992000000000001,0.05782,0.69,0.35,0.43,0.55,0.51,34879.86735,0.174396628,0.0,0.011854481000000002,0.0011002660000000001,0.030789707000000003,0.06027063,0.278411713,2398.067396,0.0,9799.252147,598.3427862000001,51.52593168,12847.188259999999,6657.0237799999995,877.5727019,710.3864241,788.4371118,836.7974002000001,1105.440732,686.1032831,0.0,486.7882742,705.4272093999999,12853.976920000001,3610.727547,37.0,185.0,1027.0,356.0,649.0,2217.0,2254.0,20.26,177.52,1026.65,345.44,728.56,2298.43,78619221.0,393.09,0.0,26.72,2.48,69.4,135.85,627.54,5405243.91,0.0,22087514.34,1348664.64,116139.45,28957562.34,15004931.6,1978048.87,1601211.0,1777137.25,1886141.34,2491663.41,1546476.8,0.0,1097220.77,1590032.93,28972863.97,8138579.89,
Richland,2017,16351.0,39,,,20.8,2266.17,314,11359.030509999999,97.0,20.0,3450.0,215.0,237.0,0.01025,,,0.87195,0.1397,0.02565,0.0052899999999999996,0.91222,0.05685,0.06267,0.63,0.25,0.37,0.47,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
